PredicateSignature,count,mean_q_error,median_q_error,p95_q_error,max_q_error
t.kind_id:<|t.production_year:=|mc.company_id:<|mc.company_type_id:>,1,1.1531194851032909,1.1531194851032909,1.1531194851032909,1.1531194851032909
t.kind_id:<|t.production_year:=|mi_idx.info_type_id:<,3,1.1522509910163146,1.0587324369240065,1.3174899360299899,1.3462407692639882
t.kind_id:=|t.production_year:>|mc.company_type_id:<,2,1.1507997510070387,1.1507997510070387,1.281088520164016,1.2955650500703468
t.kind_id:=|ci.person_id:>|ci.role_id:>,2,1.149061984278507,1.149061984278507,1.2601667415992424,1.2725117146348797
mc.company_type_id:=|ci.person_id:>,1,1.149006119356,1.149006119356,1.149006119356,1.149006119356
t.production_year:=|ci.role_id:>,2,1.14888944060659,1.14888944060659,1.1638167079407589,1.165475293200111
t.kind_id:=|t.production_year:=|ci.person_id:<|ci.role_id:>,1,1.148774380600949,1.148774380600949,1.148774380600949,1.148774380600949
t.kind_id:>|t.production_year:>,9,1.1472007906597024,1.1046209629391242,1.3177434923064657,1.3889353405519218
t.kind_id:=|mi.info_type_id:>|mk.keyword_id:>,1,1.146487140639726,1.146487140639726,1.146487140639726,1.146487140639726
t.kind_id:<|ci.person_id:<|ci.role_id:=,1,1.1444591761908642,1.1444591761908642,1.1444591761908642,1.1444591761908642
ci.person_id:<|ci.role_id:<|mi_idx.info_type_id:<,1,1.1437216325044972,1.1437216325044972,1.1437216325044972,1.1437216325044972
t.kind_id:<|t.production_year:>|mi_idx.info_type_id:=,6,1.1432679343640852,1.1056485215288077,1.3769046481827056,1.4563752358702489
t.production_year:=|mi.info_type_id:>|mi_idx.info_type_id:=,1,1.141772308836748,1.141772308836748,1.141772308836748,1.141772308836748
t.kind_id:<|t.production_year:=|ci.role_id:<,1,1.1388717710901932,1.1388717710901932,1.1388717710901932,1.1388717710901932
mc.company_id:>|mi_idx.info_type_id:<,2,1.1379632095699672,1.1379632095699672,1.173333767302054,1.177263829272286
t.kind_id:<|t.production_year:=|mk.keyword_id:>,1,1.1368636788329969,1.1368636788329969,1.1368636788329969,1.1368636788329969
t.production_year:>|ci.person_id:<,4,1.1357924602423868,1.063703481145559,1.3554482147046898,1.4058756312141225
ci.role_id:=|mk.keyword_id:>,1,1.1352332870943334,1.1352332870943334,1.1352332870943334,1.1352332870943334
t.production_year:<|ci.role_id:>|mk.keyword_id:>,1,1.1345277611761666,1.1345277611761666,1.1345277611761666,1.1345277611761666
mc.company_id:=|mc.company_type_id:=|mi_idx.info_type_id:>,1,1.1344501718213058,1.1344501718213058,1.1344501718213058,1.1344501718213058
t.production_year:<|mk.keyword_id:<,5,1.1338759673394143,1.1149600090120537,1.206172753646529,1.2077624012729016
ci.person_id:<|mi_idx.info_type_id:=,1,1.1334736151041043,1.1334736151041043,1.1334736151041043,1.1334736151041043
t.kind_id:=|t.production_year:=|mi_idx.info_type_id:=,3,1.132308963418886,1.1763435395756574,1.198483558919998,1.2009435610693693
t.production_year:>|mi.info_type_id:<,4,1.1313851897343559,1.1277401145221613,1.1925469604063015,1.1978773888309941
t.kind_id:=|t.production_year:<|mc.company_id:<|mc.company_type_id:>|mi.info_type_id:>,1,1.13113658258459,1.13113658258459,1.13113658258459,1.13113658258459
mi_idx.info_type_id:=|mk.keyword_id:<,1,1.1300781239283093,1.1300781239283093,1.1300781239283093,1.1300781239283093
t.kind_id:<|t.production_year:<|mc.company_type_id:=,2,1.1295927058208561,1.1295927058208561,1.1563645457242098,1.1593391946023601
mi_idx.info_type_id:>|mk.keyword_id:<,2,1.1275983479976,1.1275983479976,1.2324821899936327,1.2441359502154141
t.kind_id:=|mc.company_id:>|mi_idx.info_type_id:<,1,1.126715759986939,1.126715759986939,1.126715759986939,1.126715759986939
t.production_year:>|mk.keyword_id:>,9,1.1261485267419087,1.0737268785993586,1.27683484352372,1.2993747701360794
t.kind_id:>|t.production_year:>|mi.info_type_id:>,4,1.1259469769553907,1.0311892862210563,1.3757022842502045,1.4327685807560728
t.production_year:>|mi_idx.info_type_id:<,4,1.1255076775287078,1.1191473151393327,1.2028344321965958,1.209824755071064
t.production_year:=|ci.role_id:>|mk.keyword_id:=,1,1.125,1.125,1.125,1.125
t.kind_id:=|t.production_year:=|ci.person_id:>|ci.role_id:>,1,1.1245265547965109,1.1245265547965109,1.1245265547965109,1.1245265547965109
mc.company_id:<|mc.company_type_id:=,21,1.1231408786695898,1.1095078836030778,1.263627510549928,1.2780209350440073
mc.company_id:>|mc.company_type_id:>,9,1.1223342361418538,1.1252999550124054,1.1965040970174556,1.2337504388384573
t.kind_id:=|t.production_year:=|mc.company_type_id:<|mk.keyword_id:>,1,1.1214111279783512,1.1214111279783512,1.1214111279783512,1.1214111279783512
mi.info_type_id:<|mk.keyword_id:<,2,1.1208368889475109,1.1208368889475109,1.2238325172348212,1.2352764759334112
t.kind_id:<|t.production_year:>,13,1.1208090456439832,1.0787384006316005,1.2544012881135616,1.2865509658290637
t.kind_id:<|mk.keyword_id:<,5,1.1207045213912885,1.1235243315175567,1.1646669128408909,1.1680970472672652
t.kind_id:<|t.production_year:<|ci.person_id:<|ci.role_id:<|mi_idx.info_type_id:>,1,1.1201596806387226,1.1201596806387226,1.1201596806387226,1.1201596806387226
mc.company_id:>|mc.company_type_id:<,9,1.1196490468143152,1.1387853540890156,1.1780442771184083,1.1817110449682247
t.production_year:>|ci.role_id:=,2,1.119146212225509,1.119146212225509,1.221534342357961,1.2329108012615668
ci.person_id:>|ci.role_id:>,15,1.1190096851169438,1.1245440110176521,1.235552810392267,1.2783162078903905
t.kind_id:>|mi.info_type_id:<|mi_idx.info_type_id:<,1,1.118731786906648,1.118731786906648,1.118731786906648,1.118731786906648
t.kind_id:=|t.production_year:=|mc.company_id:=,1,1.1183970856102003,1.1183970856102003,1.1183970856102003,1.1183970856102003
t.production_year:=|mi_idx.info_type_id:=,1,1.1178909517868936,1.1178909517868936,1.1178909517868936,1.1178909517868936
t.kind_id:=|t.production_year:>|mi.info_type_id:<,1,1.1173314145172373,1.1173314145172373,1.1173314145172373,1.1173314145172373
t.kind_id:=|t.production_year:=|mk.keyword_id:>,2,1.1172399097017482,1.1172399097017482,1.1495763057259456,1.1531692386175232
ci.person_id:<|ci.role_id:>|mi.info_type_id:<,1,1.114525430705735,1.114525430705735,1.114525430705735,1.114525430705735
t.production_year:=|ci.person_id:<|mi_idx.info_type_id:=,1,1.112294288480155,1.112294288480155,1.112294288480155,1.112294288480155
t.production_year:>|mi_idx.info_type_id:=|mk.keyword_id:>,1,1.1121870816628197,1.1121870816628197,1.1121870816628197,1.1121870816628197
mc.company_id:<|ci.role_id:=,1,1.1112908416645273,1.1112908416645273,1.1112908416645273,1.1112908416645273
t.kind_id:=|t.production_year:=|ci.person_id:>|ci.role_id:=,1,1.1099006217781793,1.1099006217781793,1.1099006217781793,1.1099006217781793
t.production_year:>|mi.info_type_id:=,3,1.1074970092812215,1.050774857190308,1.2402627669626716,1.2613169791596008
t.kind_id:=|t.production_year:<|mc.company_id:>|mc.company_type_id:>|mi_idx.info_type_id:=,1,1.1074915418076365,1.1074915418076365,1.1074915418076365,1.1074915418076365
t.production_year:=|ci.role_id:<,1,1.1062250878162665,1.1062250878162665,1.1062250878162665,1.1062250878162665
t.production_year:>|mi.info_type_id:<|mi_idx.info_type_id:>,1,1.1059966793814184,1.1059966793814184,1.1059966793814184,1.1059966793814184
t.production_year:>|mi_idx.info_type_id:=|mk.keyword_id:<,1,1.1043355402924737,1.1043355402924737,1.1043355402924737,1.1043355402924737
mc.company_type_id:>|mi.info_type_id:<,1,1.1012230942392387,1.1012230942392387,1.1012230942392387,1.1012230942392387
t.kind_id:<|t.production_year:<|mi_idx.info_type_id:>,2,1.099694016366099,1.099694016366099,1.1321562111927563,1.1357631217290516
t.kind_id:>|mk.keyword_id:<,3,1.0996577711873223,1.098798570480263,1.1564552866297009,1.162861588424083
t.kind_id:>|ci.person_id:>,3,1.0991896200907407,1.113341487422816,1.1375854013859241,1.1402791696040473
t.production_year:<|ci.role_id:=,2,1.0972295034562123,1.0972295034562123,1.1831711259994204,1.192720195170888
t.kind_id:<|t.production_year:>|ci.person_id:<|ci.role_id:>,1,1.0972277503441175,1.0972277503441175,1.0972277503441175,1.0972277503441175
t.kind_id:<|t.production_year:>|ci.person_id:<,2,1.0967018287281485,1.0967018287281485,1.1348145985068463,1.1390493507044794
t.kind_id:=|t.production_year:<|mi_idx.info_type_id:<,3,1.0964384847460644,1.088517810060487,1.11441632074145,1.1172939330393348
ci.role_id:>|mi_idx.info_type_id:=,1,1.0953532221409275,1.0953532221409275,1.0953532221409275,1.0953532221409275
t.kind_id:=|t.production_year:>|mc.company_type_id:>|mi.info_type_id:<,1,1.0947292478174333,1.0947292478174333,1.0947292478174333,1.0947292478174333
t.kind_id:<|mc.company_id:<|mc.company_type_id:>|mi.info_type_id:=,1,1.0930918163299632,1.0930918163299632,1.0930918163299632,1.0930918163299632
t.production_year:>,16,1.0916896638579106,1.0711532414560976,1.2086000276369675,1.2438996287287158
t.kind_id:<|mc.company_id:=|mc.company_type_id:=,1,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908
t.kind_id:<|t.production_year:=|mi.info_type_id:<|mk.keyword_id:>,1,1.0908267084071344,1.0908267084071344,1.0908267084071344,1.0908267084071344
t.kind_id:<|mi.info_type_id:<|mk.keyword_id:>,1,1.0892792243441831,1.0892792243441831,1.0892792243441831,1.0892792243441831
t.production_year:<|mk.keyword_id:>,7,1.089159474198586,1.0905508903797447,1.1661039895245078,1.1844772661453808
t.kind_id:=|t.production_year:<|ci.person_id:>|mi_idx.info_type_id:<,1,1.0866029675491593,1.0866029675491593,1.0866029675491593,1.0866029675491593
t.production_year:=|ci.person_id:>,1,1.086268561883192,1.086268561883192,1.086268561883192,1.086268561883192
t.kind_id:=|mi.info_type_id:=|mk.keyword_id:=,1,1.0857142857142856,1.0857142857142856,1.0857142857142856,1.0857142857142856
t.production_year:=|mc.company_id:<|mi_idx.info_type_id:=,1,1.0856960885511606,1.0856960885511606,1.0856960885511606,1.0856960885511606
t.kind_id:<|t.production_year:<|mc.company_id:>,3,1.0853212365631404,1.0488611319100174,1.1783918849365038,1.1927841908283356
t.production_year:=|ci.person_id:>|mi.info_type_id:>,1,1.0852021047948492,1.0852021047948492,1.0852021047948492,1.0852021047948492
t.kind_id:=|t.production_year:>|ci.person_id:>|ci.role_id:>,2,1.0837374670436817,1.0837374670436817,1.0890202711794994,1.0896072494168125
ci.role_id:>|mk.keyword_id:<,1,1.0832879436131193,1.0832879436131193,1.0832879436131193,1.0832879436131193
mc.company_id:>|mc.company_type_id:=,18,1.082601716652261,1.0625947607856567,1.184007985056967,1.366682612613615
t.kind_id:=|t.production_year:>|mc.company_type_id:=,2,1.081621806910291,1.081621806910291,1.12353142740152,1.1281880519005454
mc.company_id:<,29,1.0805027646205665,1.052918114210292,1.2981198645343703,1.4574698422517784
t.kind_id:>|t.production_year:<|mk.keyword_id:>,1,1.0802024145790845,1.0802024145790845,1.0802024145790845,1.0802024145790845
ci.person_id:<|mk.keyword_id:>,1,1.0800163919677022,1.0800163919677022,1.0800163919677022,1.0800163919677022
ci.role_id:>,2,1.0785255550231905,1.0785255550231905,1.141381296128302,1.1483652673622033
mc.company_type_id:<|ci.role_id:<,1,1.077351581524587,1.077351581524587,1.077351581524587,1.077351581524587
ci.person_id:>,33,1.0773020482400175,1.0318508330807445,1.2908008889375788,1.7968077220449779
t.kind_id:>|t.production_year:=|mc.company_id:<|mc.company_type_id:>,1,1.0753835693381026,1.0753835693381026,1.0753835693381026,1.0753835693381026
mc.company_id:>,26,1.0748746661179251,1.0661956514775728,1.151939863921416,1.2372505550118498
ci.person_id:>|ci.role_id:<,8,1.0732976733307082,1.086557600404035,1.1091217722414932,1.109875537131065
mc.company_id:<|mc.company_type_id:<,12,1.0731350313925248,1.0546195326389438,1.1998018775321886,1.209420538447206
t.production_year:>|mc.company_type_id:=,2,1.0716392453967343,1.0716392453967343,1.1278903514043694,1.1341404742941066
t.production_year:>|mi.info_type_id:=|mk.keyword_id:<,1,1.0708807530480209,1.0708807530480209,1.0708807530480209,1.0708807530480209
t.kind_id:=|ci.person_id:<|ci.role_id:<|mi.info_type_id:<,1,1.068974093693812,1.068974093693812,1.068974093693812,1.068974093693812
t.production_year:=|mc.company_id:>|mc.company_type_id:=,3,1.068707837305776,1.055130023640662,1.1286404154914793,1.1368082368082368
t.production_year:<|mi.info_type_id:<|mi_idx.info_type_id:<,1,1.0652988821117453,1.0652988821117453,1.0652988821117453,1.0652988821117453
t.production_year:<|mi.info_type_id:>|mi_idx.info_type_id:<,1,1.0644051636947731,1.0644051636947731,1.0644051636947731,1.0644051636947731
t.production_year:=|ci.person_id:<|ci.role_id:>,2,1.0638471676884198,1.0638471676884198,1.1090384849889872,1.114059742466828
ci.person_id:<|mi.info_type_id:>,1,1.0630754020294944,1.0630754020294944,1.0630754020294944,1.0630754020294944
t.kind_id:<|mc.company_id:>|mc.company_type_id:>,1,1.061602280532718,1.061602280532718,1.061602280532718,1.061602280532718
mk.keyword_id:<,101,1.0612725225151995,1.0455396099977754,1.1733629857010854,1.4741294511115484
t.kind_id:<|mk.keyword_id:>,5,1.0611406332249662,1.0475054422847156,1.1265809045806696,1.136212748917506
mc.company_id:<|mc.company_type_id:>,7,1.0599644772718384,1.0530790366898335,1.1239199157748467,1.1293293495086216
t.kind_id:<|t.production_year:=|mc.company_type_id:=,1,1.0597993827160495,1.0597993827160495,1.0597993827160495,1.0597993827160495
t.kind_id:=|ci.role_id:=|mk.keyword_id:<,1,1.0546449582706252,1.0546449582706252,1.0546449582706252,1.0546449582706252
t.production_year:>|mc.company_id:<|mc.company_type_id:<|mi.info_type_id:<,1,1.0516433289087523,1.0516433289087523,1.0516433289087523,1.0516433289087523
t.production_year:<|ci.person_id:<|mk.keyword_id:<,1,1.0510779885067194,1.0510779885067194,1.0510779885067194,1.0510779885067194
t.kind_id:<|ci.person_id:>|ci.role_id:<,2,1.0501635822722557,1.0501635822722557,1.0585864764930448,1.059522353628688
t.kind_id:>|mi.info_type_id:>,2,1.050153583494654,1.050153583494654,1.0782389417338938,1.0813595370938094
mk.keyword_id:>,82,1.0481427265322831,1.038625821131433,1.1171764084447362,1.1693799528413358
t.kind_id:=|mi_idx.info_type_id:>,1,1.0475312180653522,1.0475312180653522,1.0475312180653522,1.0475312180653522
ci.role_id:<|mi.info_type_id:>,1,1.0474507275264797,1.0474507275264797,1.0474507275264797,1.0474507275264797
t.kind_id:<|ci.role_id:>|mk.keyword_id:<,1,1.0474016932810106,1.0474016932810106,1.0474016932810106,1.0474016932810106
mc.company_type_id:=,1,1.0472633182084123,1.0472633182084123,1.0472633182084123,1.0472633182084123
mi.info_type_id:<|mi_idx.info_type_id:>,1,1.0456852791878173,1.0456852791878173,1.0456852791878173,1.0456852791878173
t.production_year:<|mi.info_type_id:>|mi_idx.info_type_id:=,2,1.0447322768293392,1.0447322768293392,1.0494333499385131,1.049955691395088
mc.company_type_id:<|ci.role_id:>,1,1.0447142562469403,1.0447142562469403,1.0447142562469403,1.0447142562469403
t.production_year:>|mi_idx.info_type_id:=,1,1.0439337711972227,1.0439337711972227,1.0439337711972227,1.0439337711972227
t.production_year:=|ci.person_id:<|mi_idx.info_type_id:>,1,1.0436736171702963,1.0436736171702963,1.0436736171702963,1.0436736171702963
t.production_year:=|ci.person_id:<|ci.role_id:=,1,1.0435326186933445,1.0435326186933445,1.0435326186933445,1.0435326186933445
t.kind_id:<|t.production_year:<|ci.role_id:>,3,1.0423195149990045,1.0475905721566052,1.0670847575291944,1.0692507781261489
ci.person_id:<,35,1.0418320185019863,1.0345205576008414,1.0996449400183583,1.149170594255845
t.kind_id:=|t.production_year:>|ci.person_id:>|ci.role_id:=|mk.keyword_id:>,1,1.0417222339037435,1.0417222339037435,1.0417222339037435,1.0417222339037435
t.kind_id:<|t.production_year:>|ci.role_id:<,1,1.0412134145517902,1.0412134145517902,1.0412134145517902,1.0412134145517902
t.kind_id:<|t.production_year:<|mc.company_id:>|mc.company_type_id:<,2,1.0399399886224616,1.0399399886224616,1.0451421410667487,1.0457201580050028
t.production_year:<|ci.role_id:<,2,1.0397417315763806,1.0397417315763806,1.053874702983623,1.0554450331399834
mi_idx.info_type_id:>|mk.keyword_id:>,2,1.0390811392497792,1.0390811392497792,1.074072698676746,1.0779606497241867
mi.info_type_id:<,3,1.0378577221126137,1.0485157477507638,1.0589040402696193,1.0600582949939366
t.kind_id:=|t.production_year:=|ci.person_id:<|ci.role_id:<,1,1.0371054022565442,1.0371054022565442,1.0371054022565442,1.0371054022565442
t.kind_id:<|mi_idx.info_type_id:>,1,1.035806152493049,1.035806152493049,1.035806152493049,1.035806152493049
t.production_year:=|mc.company_type_id:>|mi_idx.info_type_id:>,1,1.0340642589118199,1.0340642589118199,1.0340642589118199,1.0340642589118199
t.kind_id:>|mc.company_type_id:=|mi_idx.info_type_id:>,1,1.0336597872249762,1.0336597872249762,1.0336597872249762,1.0336597872249762
t.kind_id:=|t.production_year:=|mi.info_type_id:<|mi_idx.info_type_id:<,1,1.0312392722279438,1.0312392722279438,1.0312392722279438,1.0312392722279438
t.production_year:<|ci.person_id:<,1,1.0299031623099502,1.0299031623099502,1.0299031623099502,1.0299031623099502
ci.person_id:>|ci.role_id:<|mi.info_type_id:>,1,1.029277207757807,1.029277207757807,1.029277207757807,1.029277207757807
t.kind_id:<|t.production_year:<|ci.person_id:>|mi_idx.info_type_id:=,1,1.0287178120836924,1.0287178120836924,1.0287178120836924,1.0287178120836924
t.kind_id:=|ci.person_id:<|ci.role_id:<,3,1.0276898071747054,1.0305085797651854,1.0369322230453524,1.0376459611875932
t.kind_id:<|t.production_year:=|ci.person_id:>|ci.role_id:>,1,1.0273319725390422,1.0273319725390422,1.0273319725390422,1.0273319725390422
t.kind_id:=|ci.person_id:<|ci.role_id:=|mk.keyword_id:<,1,1.0268733681278686,1.0268733681278686,1.0268733681278686,1.0268733681278686
t.kind_id:<|mc.company_id:<|mc.company_type_id:>,2,1.0268373328534617,1.0268373328534617,1.038598511865054,1.0399053095330086
mi.info_type_id:<|mi_idx.info_type_id:=,1,1.0262313768775235,1.0262313768775235,1.0262313768775235,1.0262313768775235
t.production_year:<|mi.info_type_id:>,2,1.0259946621576077,1.0259946621576077,1.0369228737437906,1.0381371194755886
t.kind_id:=|t.production_year:=|ci.role_id:=,1,1.0258595734400133,1.0258595734400133,1.0258595734400133,1.0258595734400133
t.kind_id:=|t.production_year:=|mi.info_type_id:>,1,1.025829248264364,1.025829248264364,1.025829248264364,1.025829248264364
t.kind_id:<|t.production_year:>|mc.company_type_id:=|ci.person_id:>|ci.role_id:=,1,1.0245228298631415,1.0245228298631415,1.0245228298631415,1.0245228298631415
t.kind_id:>|mc.company_id:>|ci.role_id:<,1,1.0240069466395783,1.0240069466395783,1.0240069466395783,1.0240069466395783
t.kind_id:>|t.production_year:<|ci.person_id:>,1,1.019707096021815,1.019707096021815,1.019707096021815,1.019707096021815
t.kind_id:>|t.production_year:>|mi_idx.info_type_id:=|mk.keyword_id:>,1,1.019001781226362,1.019001781226362,1.019001781226362,1.019001781226362
t.kind_id:=|ci.person_id:<|ci.role_id:>,1,1.0167364206254303,1.0167364206254303,1.0167364206254303,1.0167364206254303
mc.company_id:>|mc.company_type_id:=|mi_idx.info_type_id:<,1,1.014349985825044,1.014349985825044,1.014349985825044,1.014349985825044
t.kind_id:>|t.production_year:=|mi_idx.info_type_id:=,1,1.0138743455497383,1.0138743455497383,1.0138743455497383,1.0138743455497383
mi_idx.info_type_id:<|mk.keyword_id:>,1,1.0136449510219288,1.0136449510219288,1.0136449510219288,1.0136449510219288
mc.company_type_id:=|ci.person_id:<,1,1.0135291461574252,1.0135291461574252,1.0135291461574252,1.0135291461574252
t.kind_id:=|mc.company_type_id:<|ci.person_id:<|ci.role_id:=,1,1.012204513023508,1.012204513023508,1.012204513023508,1.012204513023508
t.kind_id:<|t.production_year:>|mi_idx.info_type_id:<,3,1.0100438947122323,1.0109661252312132,1.0117466349943465,1.0118333583013612
t.kind_id:>|t.production_year:<|mi_idx.info_type_id:=,1,1.0098660233938426,1.0098660233938426,1.0098660233938426,1.0098660233938426
mc.company_id:<|mc.company_type_id:<|mi.info_type_id:<,1,1.009797572822315,1.009797572822315,1.009797572822315,1.009797572822315
t.kind_id:>|t.production_year:<|mc.company_type_id:=,1,1.0092894235402121,1.0092894235402121,1.0092894235402121,1.0092894235402121
t.production_year:=|ci.person_id:>|ci.role_id:=,1,1.0088506764445568,1.0088506764445568,1.0088506764445568,1.0088506764445568
t.kind_id:<|t.production_year:<|mk.keyword_id:>,2,1.0080009358346604,1.0080009358346604,1.0132093206665809,1.0137880300923499
t.kind_id:=|t.production_year:>|ci.person_id:<,1,1.00739873944904,1.00739873944904,1.00739873944904,1.00739873944904
t.production_year:=|mc.company_id:<|mc.company_type_id:=|ci.person_id:<|ci.role_id:=,1,1.0051868317984545,1.0051868317984545,1.0051868317984545,1.0051868317984545
mi_idx.info_type_id:<,1,1.0044442028591618,1.0044442028591618,1.0044442028591618,1.0044442028591618
t.kind_id:<|t.production_year:>|ci.person_id:<|ci.role_id:=,1,1.0041886803467701,1.0041886803467701,1.0041886803467701,1.0041886803467701
t.kind_id:=|mi.info_type_id:=|mk.keyword_id:>,1,1.0020181447880023,1.0020181447880023,1.0020181447880023,1.0020181447880023
t.kind_id:<|ci.person_id:<|ci.role_id:=|mi.info_type_id:<,1,1.0016622372762654,1.0016622372762654,1.0016622372762654,1.0016622372762654
