Id,Cardinality
4629,73
4630,32
4631,5416046
4632,4683
4633,25869
4634,44
4635,854
4636,97552
4637,3546163
4638,724114
4639,2875841
4640,60
4641,987345
4642,138091866
4643,1633747
4644,25
4645,8030056
4646,33691
4647,116
4648,1307861
4649,1119807
4650,24589083
4651,16845
4652,8077064
4653,13829
4654,547595
4655,283
4656,510099
4657,1003
4658,79788883
4659,2489
4660,15726
4661,131377
4662,4283
4663,27286385
4664,3367
4665,2478002
4666,4240
4667,1365284
4668,250735
4669,8215
4670,5062
4671,17925595
4672,62
4673,3933948
4674,1282665
4675,2347
4676,20546252
4677,64434499
4678,16
4679,47885
4680,8706826
4681,262409
4682,109313
4683,630156
4684,581
4685,1129538
4686,650
4687,12404367
4688,1349007
4689,417420
4690,188499
4691,376743
4692,4275464
4693,49804
4694,15639098
4695,93474
4696,655421
4697,4145975
4698,37
4699,196850
4700,7298
4701,499429
4702,184
4703,3394040
4704,1894177
4705,79
4706,4221
4707,4484380
4708,837947
4709,30097182
4710,582198
4711,2249255
4712,330128
4713,161989
4714,2125964
4715,326412
4716,59
4717,81749
4718,4377660
4719,1207902
4720,1103090
4721,75
4722,2240527
4723,24
4724,8403196
4725,3062817
4726,87152
4727,476805
4728,1075
4729,48317607
4730,1374680
4731,2085963
4732,2837185
4733,25933514
4734,3165987
4735,130
4736,4214163
4737,18003090
4738,15932645
4739,18980545
4740,51603350
4741,2
4742,9276407
4743,6797954
4744,1367693
4745,6655656
4746,47633
4747,79
4748,2567852
4749,33324
4750,13443
4751,8259702
4752,55592
4753,479359
4754,5227
4755,447438
4756,66
4757,447574
4758,4762430
4759,3376017
4760,231988
4761,56669
4762,714981
4763,13830368
4764,365328
4765,13567169
4766,297593
4767,1950504
4768,285569
4769,15647590
4770,150282271
4771,1063818
4772,2409627
4773,76994032
4774,50
4775,359
4776,32
4777,1374744
4778,5990201
4779,22148
4780,6669
4781,334836
4782,2023125
4783,30479820
4784,667672
4785,25
4786,476759
4787,391
4788,10
4789,80941415
4790,11870436
4791,2530302
4792,15848404
4793,133
4794,252
4795,1954411
4796,25
4797,70
4798,11200994
4799,5663051
4800,1194919
4801,5101
4802,235
4803,122328326
4804,3496
4805,15
4806,270581
4807,14434822
4808,2896891
4809,569
4810,1021195
4811,59818017
4812,193231441
4813,1674288
4814,79948
4815,18
4816,38142521
4817,545
4818,2458942
4819,8507549
4820,57
4821,91844
4822,696662
4823,1289187
4824,1198442
4825,57
4826,560210
4827,452
4828,82
4829,2841997
4830,126222
4831,175
4832,2596
4833,7
4834,1126105
4835,102390
4836,3114
4837,493034
4838,16227
4839,35
4840,4143586
4841,182536158
4842,6575
4843,6496965
4844,285294
4845,53264
4846,25132956
4847,193004628
4848,10208557
4849,5927677
4850,36635
4851,1928172
4852,968418
4853,2693265
4854,251
4855,279
4856,742481
4857,98
4858,948139
4859,783093
4860,1858167
4861,37132
4862,18345159
4863,2264975
4864,10619
4865,25
4866,839993
4867,2259846
4868,25
4869,21
4870,2999039
4871,4430603
4872,1788
4873,12854
4874,41833321
4875,17854441
4876,55
4877,4141075
4878,2958
4879,14659067
4880,2276917
4881,71918580
4882,2820340
4883,3405478
4884,2225073
4885,176032
4886,3294275
4887,2999039
4888,84
4889,60489359
4890,2841756
4891,461859
4892,1822780
4893,15936300
4894,11351762
4895,3395
4896,15
4897,55
4898,45237
4899,11
4900,215750
4901,1702586
4902,5272
4903,2020889
4904,447222
4905,4552694
4906,252
4907,101428
4908,5974852
4909,69419
4910,1743995
4911,204847
4912,4192644
4913,70669036
4914,12248
4915,252362
4916,7228822
4917,17855
4918,12628103
4919,23541088
4920,1195213
4921,41
4922,24
4923,596636
4924,4807677
4925,76
4926,51245463
4927,17594488
4928,275767
4929,2011799
4930,12873061
4931,84
4932,16
4933,11039720
4934,238009
4935,243947
4936,29373540
4937,95599967
4938,13
4939,79330950
4940,59
4941,390104
4942,31097183
4943,85
4944,561465
4945,19113205
4946,130
4947,1692
4948,10065645
4949,24120811
4950,3976919
4951,4997
4952,3101
4953,11587
4954,247
4955,222
4956,292952
4957,2999009
4958,131656
4959,30
4960,70
4961,118641
4962,1265030
4963,1121112
4964,93243
4965,96585
4966,2580956
4967,539665
4968,16608
4969,1140283
4970,28710023
4971,167405383
4972,23780
4973,20386773
4974,41
4975,214
4976,86176
4977,26740
4978,2560434
4979,2646533
4980,9
4981,3906954
4982,28
4983,292
4984,2956073
4985,1361915
4986,7
4987,453083
4988,4211
4989,484
4990,520615
4991,170427
4992,2055
4993,37511
4994,106036
4995,46741698
4996,312991
4997,19175791
4998,601752
4999,1303766
5000,102988030
