Id,Cardinality
4633,25859
4634,27
4635,971
4636,120668
4637,4503256
4638,717914
4639,2811931
4640,36
4641,1378074
4642,163193024
4643,1454526
4644,18
4645,7914625
4646,27754
4647,93
4648,698956
4649,1161425
4650,24739564
4651,24394
4652,7743850
4653,12323
4654,546459
4655,212
4656,540063
4657,414
4658,87845992
4659,2594
4660,15595
4661,130832
4662,3056
4663,24218152
4664,1723
4665,2579923
4666,3837
4667,1829791
4668,229184
4669,9412
4670,5256
4671,20282668
4672,42
4673,4479676
4674,1017788
4675,2122
4676,16238905
4677,57530208
4678,12
4679,47758
4680,10405831
4681,271454
4682,152008
4683,561530
4684,444
4685,1270377
4686,597
4687,11877510
4688,1377275
4689,431606
4690,283796
4691,463055
4692,4882531
4693,51399
4694,5237922
4695,76484
4696,361042
4697,4145023
4698,22
4699,218350
4700,9011
4701,422416
4702,177
4703,3835202
4704,1898095
4705,49
4706,4574
4707,5604495
4708,853380
4709,22313318
4710,568563
4711,2123470
4712,416051
4713,165666
4714,2275608
4715,374825
4716,42
4717,73007
4718,5309448
4719,836133
4720,1117195
4721,60
4722,2422308
4723,22
4724,7588481
4725,2547452
4726,99558
4727,463885
4728,1046
4729,53941956
4730,1435941
4731,2140804
4732,2802906
4733,23866344
4734,3081183
4735,92
4736,3481961
4737,15784171
4738,11821504
4739,18753394
4740,61407732
4741,1
4742,8417766
4743,6579608
4744,1398441
4745,5140551
4746,42102
4747,21
4748,2706298
4749,30108
4750,14802
4751,6784176
4752,59338
4753,386288
4754,4193
4755,369577
4756,39
4757,571875
4758,2450576
4759,3190014
4760,226462
4761,47882
4762,727168
4763,13556007
4764,376102
4765,12204299
4766,301436
4767,2099047
4768,285093
4769,17220932
4770,143639584
4771,1069591
4772,2328331
4773,75258856
4774,29
4775,292
4776,19
4777,1439133
4778,6608560
4779,25862
4780,7414
4781,322856
4782,1952789
4783,29968180
4784,716920
4785,17
4786,560968
4787,339
4788,5
4789,59298476
4790,12453413
4791,3549648
4792,16742372
4793,151
4794,185
4795,2174376
4796,25
4797,48
4798,10293411
4799,5620408
4800,1155023
4801,3923
4802,196
4803,130825752
4804,4066
4805,12
4806,264902
4807,7793704
4808,3006021
4809,537
4810,1059279
4811,45541748
4812,183726240
4813,1391436
4814,92814
4815,14
4816,37271184
4817,542
4818,1866538
4819,8413039
4820,38
4821,102579
4822,717764
4823,1280290
4824,1270264
4825,38
4826,575486
4827,410
4828,36
4829,3579857
4830,121564
4831,94
4832,2091
4833,6
4834,1158135
4835,113505
4836,2652
4837,564298
4838,15892
4839,19
4840,4154822
4841,165550608
4842,8348
4843,6274235
4844,273035
4845,58158
4846,22740220
4847,212157632
4848,9940948
4849,4767358
4850,22845
4851,2168602
4852,923543
4853,2831808
4854,188
4855,176
4856,759624
4857,69
4858,1117872
4859,807048
4860,2024840
4861,42253
4862,14071142
4863,2244280
4864,12016
4865,27
4866,842139
4867,2305412
4868,25
4869,17
4870,3192017
4871,4374903
4872,1436
4873,12330
4874,43055604
4875,17147350
4876,37
4877,4152319
4878,2578
4879,15760555
4880,2273779
4881,78894376
4882,3254344
4883,3352768
4884,2297427
4885,56936
4886,2788202
4887,3192017
4888,42
4889,32992360
4890,2978830
4891,477939
4892,1755160
4893,13900923
4894,11463741
4895,4944
4896,19
4897,44
4898,62150
4899,14
4900,231359
4901,2564860
4902,5803
4903,1948732
4904,398653
4905,5166442
4906,185
4907,69441
4908,7148052
4909,94052
4910,1740782
4911,174150
4912,4356168
4913,83879528
4914,12341
4915,247098
4916,3158941
4917,15860
4918,12849388
4919,20205830
4920,1197066
4921,20
4922,13
4923,616263
4924,5549257
4925,57
4926,56738840
4927,15443401
4928,296557
4929,1844186
4930,11766144
4931,46
4932,9
4933,10262222
4934,215315
4935,214985
4936,30266484
4937,104792328
4938,10
4939,60341644
4940,32
4941,255087
4942,32712830
4943,80
4944,624205
4945,15922629
4946,57
4947,1747
4948,10080235
4949,20298420
4950,3950752
4951,5155
4952,3386
4953,12168
4954,175
4955,176
4956,323458
4957,3192017
4958,158593
4959,27
4960,40
4961,90032
4962,1253306
4963,1332166
4964,90659
4965,75453
4966,3162233
4967,466223
4968,10424
4969,1072553
4970,30197174
4971,158020432
4972,23133
4973,19978958
4974,14
4975,161
4976,86670
4977,24826
4978,2511162
4979,2391191
4980,8
4981,3823738
4982,19
4983,218
4984,2922357
4985,1659993
4986,6
4987,440067
4988,3462
4989,416
4990,521849
4991,170797
4992,2142
4993,32162
4994,99072
4995,73316504
4996,317193
4997,17243152
4998,670071
4999,1337907
5000,103890992
