Id,Tables,Join Conditions,Predicates,Cardinality
2510,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,<,1936,mk.keyword_id,>,1479",147955
2511,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,>,483",2081976
2512,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,=,7,t.production_year,=,2009,mc.company_id,=,2507",96
2513,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.production_year,>,1985,mi_idx.info_type_id,>,99",1879910
2514,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","mc.company_id,=,216,mc.company_type_id,=,1,mi_idx.info_type_id,<,100",127
2515,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.production_year,=,2007,mk.keyword_id,>,6857",165467
2516,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.production_year,=,2000,mi.info_type_id,=,7",73202
2517,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,>,2527202,ci.role_id,>,1",11663279
2518,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,<,1988,mk.keyword_id,>,4964",801429
2519,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mi_idx.info_type_id,>,101,mk.keyword_id,<,8135",22018
2520,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,<,7,t.production_year,=,2000,mi.info_type_id,<,18",167313
2521,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mi_idx.info_type_id,=,101,mk.keyword_id,<,434",406876
2522,"title t,movie_companies mc",t.id=mc.movie_id,"t.production_year,<,2012,mc.company_id,=,10822,mc.company_type_id,>,1",390
2523,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,=,1995,ci.role_id,>,7",99826
2524,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,=,1999,mi.info_type_id,=,15",986097
2525,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,<,1942,mk.keyword_id,=,5558",71
2526,cast_info ci,,"ci.person_id,>,2082556,ci.role_id,=,3",2536374
2527,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,<,6393,mc.company_type_id,=,1",28344020
2528,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","ci.person_id,=,759353",251
2529,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,7,t.production_year,=,1990,mi.info_type_id,>,18",1499
2530,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mc.company_id,<,464,mc.company_type_id,=,1,mi.info_type_id,=,2",323562
2531,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.production_year,<,2009,mc.company_id,=,12609",1436
2532,movie_companies mc,,"mc.company_id,<,95132,mc.company_type_id,>,1",1047528
2533,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,4,t.production_year,=,1983",263
2534,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,965981,ci.role_id,>,1",2755143
2535,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,=,1993,ci.role_id,>,10",4008
2536,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,7,t.production_year,<,2012,ci.person_id,=,1343545",4
2537,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,<,7,t.production_year,>,2009,mi_idx.info_type_id,>,99",77314
2538,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.production_year,>,1994,mi_idx.info_type_id,<,101",17690970
2539,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,7,t.production_year,<,2011,mk.keyword_id,<,957",827129
2540,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,>,1998,ci.person_id,>,2765228,ci.role_id,>,1,mk.keyword_id,>,7137",15668539
2541,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","mc.company_id,>,123693,mc.company_type_id,=,2",247783
2542,movie_keyword mk,,"mk.keyword_id,<,14586",3283630
2543,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,>,1,t.production_year,<,2009,ci.person_id,>,205608",102451220
2544,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,<,2000,mk.keyword_id,<,23022",73947676
2545,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,>,2004,mk.keyword_id,>,33465",1489811
2546,movie_keyword mk,,"mk.keyword_id,>,1074",3451782
2547,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.role_id,=,3,mi.info_type_id,>,105",2030447
2548,cast_info ci,,"ci.person_id,<,3107864,ci.role_id,=,1",12670688
2549,title t,,"t.kind_id,>,1,t.production_year,>,2000",1107438
2550,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","mi.info_type_id,>,1",444139162
2551,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.production_year,>,1985,mi.info_type_id,=,18",783897
2552,movie_keyword mk,,"mk.keyword_id,>,16474",1071705
2553,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,>,1984,mi.info_type_id,<,3,mk.keyword_id,<,5274",263958
2554,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,<,7,t.production_year,=,2001",41463
2555,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,7,ci.person_id,>,1273322,ci.role_id,=,1",1447595
2556,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,2,t.production_year,<,1922",50698
2557,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.production_year,>,1959,mi_idx.info_type_id,>,100",1200378
2558,movie_keyword mk,,"mk.keyword_id,=,16213",200
2559,"title t,movie_companies mc",t.id=mc.movie_id,"t.production_year,>,1953,mc.company_id,=,1451",2630
2560,movie_keyword mk,,"mk.keyword_id,>,41866",415104
2561,title t,,"t.kind_id,<,2,t.production_year,<,2004",411522
2562,cast_info ci,,"ci.person_id,>,3148695,ci.role_id,>,1",5166986
2563,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,3,t.production_year,<,1992,mk.keyword_id,=,1294",351
2564,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,=,7,t.production_year,>,2011,mc.company_id,>,276,mc.company_type_id,>,1,mi.info_type_id,=,2",12198
2565,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,<,895210",120155456
2566,movie_keyword mk,,"mk.keyword_id,=,25945",99
2567,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,>,2702081,ci.role_id,=,3",2324526
2568,"title t,movie_info mi",t.id=mi.movie_id,"mi.info_type_id,<,87",13822547
2569,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,<,508",655932
2570,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.production_year,=,2012,mk.keyword_id,>,53275",526336
2571,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","mc.company_id,<,14437,mc.company_type_id,=,1",1921758
2572,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,>,312,mc.company_type_id,>,1",30172496
2573,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,=,1155790,mk.keyword_id,<,519",38
2574,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.production_year,>,2009,mi_idx.info_type_id,=,100",183850
2575,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,<,7,t.production_year,>,1986,mc.company_type_id,<,2",562220
2576,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,<,7,ci.person_id,<,867623",14944491
2577,cast_info ci,,"ci.person_id,=,3959728",20
2578,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,>,1997,mi.info_type_id,>,3,mk.keyword_id,=,2399",19784
2579,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,>,3,mi_idx.info_type_id,<,100",175310
2580,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,7,t.production_year,>,1995,mk.keyword_id,>,8225",755067
2581,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,<,73818,mc.company_type_id,<,2",1274246
2582,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,7,mc.company_id,<,74052",607213
2583,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,<,1910",19101
2584,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.production_year,>,2009,mi_idx.info_type_id,=,100",2165449
2585,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","mc.company_id,<,70830,mc.company_type_id,=,1",2319621
2586,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,>,960715,ci.role_id,=,2",7450311
2587,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,<,7,t.production_year,=,2007,mc.company_id,>,24091,ci.person_id,<,2829635,ci.role_id,=,1",252013
2588,cast_info ci,,"ci.person_id,<,3553549,ci.role_id,>,1",20942507
2589,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,=,1,t.production_year,<,1998,mi_idx.info_type_id,>,99",224307
2590,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.production_year,>,1969,mi_idx.info_type_id,>,99",774108
2591,movie_companies mc,,"mc.company_id,=,11386",887
2592,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,<,93693,mc.company_type_id,<,2",1274246
2593,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,>,2010,mk.keyword_id,<,60286",11117537
2594,movie_keyword mk,,"mk.keyword_id,>,2551",2858651
2595,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,mi_idx.info_type_id,<,100",5049856
2596,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,2,mi.info_type_id,>,7",8064250
2597,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,<,7,t.production_year,=,2001,mi.info_type_id,<,2",41219
2598,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,t.production_year,>,0,mc.company_id,>,1937",347874
2599,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,mc.company_id,>,19,mi_idx.info_type_id,<,101",513376
2600,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,7,t.production_year,<,2010,mc.company_id,<,11137",409877
2601,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,4,t.production_year,<,1998",1860455
2602,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mi_idx.info_type_id,>,101,mk.keyword_id,>,23419",8303
2603,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,<,1975",5155143
2604,movie_companies mc,,"mc.company_id,<,24649",1752669
2605,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.role_id,=,11,mk.keyword_id,>,245",1742387
2606,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,=,15691",359
2607,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.production_year,>,1977,ci.person_id,<,1191695",20594330
2608,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,<,7,mk.keyword_id,=,3784",10505
2609,movie_keyword mk,,"mk.keyword_id,=,10904",498
2610,movie_companies mc,,"mc.company_id,=,12673",1344
2611,movie_keyword mk,,"mk.keyword_id,>,32816",560623
2612,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,<,2254868,ci.role_id,<,2,mi.info_type_id,>,3",137129809
2613,movie_companies mc,,"mc.company_id,=,13662,mc.company_type_id,=,2",230
2614,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.production_year,>,2003,mc.company_type_id,<,2,ci.person_id,<,2252130,ci.role_id,<,10",10044720
2615,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,<,4,t.production_year,>,2010,mc.company_type_id,=,1",68774
2616,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.production_year,>,1966,mc.company_id,>,83400,mc.company_type_id,=,2,mi_idx.info_type_id,<,101",308958
2617,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.production_year,<,2009,mk.keyword_id,=,1",42627
2618,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,<,8079,mc.company_type_id,=,1",762711
2619,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.production_year,=,2013",36594
2620,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,7,t.production_year,=,2011,mk.keyword_id,=,24621",4
2621,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,1,t.production_year,<,1975",2915759
2622,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,1,t.production_year,=,1945,mi.info_type_id,=,15",1032
2623,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mc.company_type_id,=,2,mk.keyword_id,=,784",18625
2624,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,1,t.production_year,>,1984",8762988
2625,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,7,t.production_year,=,2004,mc.company_id,=,19,mc.company_type_id,<,2",559
2626,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,>,2,t.production_year,<,1956,ci.person_id,>,1947537,mi.info_type_id,<,3",79691
2627,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,<,24072,mc.company_type_id,=,2",572731
2628,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,=,128960,ci.role_id,<,3",2474
2629,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mc.company_id,<,240",2515941
2630,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,1,t.production_year,=,2006,ci.role_id,>,1",220590
2631,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,311440",3220452
2632,movie_keyword mk,,"mk.keyword_id,<,29570",3907111
2633,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,>,1,t.production_year,<,2010,mc.company_id,=,6,mc.company_type_id,>,1",71170
2634,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,>,2010,ci.role_id,>,10",50481
2635,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,<,7,t.production_year,=,2012,mi.info_type_id,=,5",8997
2636,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,<,7,t.production_year,>,2006,mc.company_id,<,6087",5007633
2637,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","mi.info_type_id,<,16,mi_idx.info_type_id,=,99",4207404
2638,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,<,6,mc.company_type_id,=,1",3969
2639,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,2,t.production_year,>,1975,mi_idx.info_type_id,<,100",6418089
2640,cast_info ci,,"ci.person_id,>,122863",35030238
2641,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,>,694875,ci.role_id,>,4",144528396
2642,movie_keyword mk,,"mk.keyword_id,=,20119",135
2643,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,=,1928,mi.info_type_id,<,9",24584
2644,movie_keyword mk,,"mk.keyword_id,=,21883",62
2645,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,t.production_year,>,2004",1362105
2646,cast_info ci,,"ci.person_id,>,1848511",17670398
2647,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mk.keyword_id,=,2164",2080
2648,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,>,11328,mc.company_type_id,<,2",393238
2649,movie_companies mc,,"mc.company_id,=,36,mc.company_type_id,<,2",425
2650,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,=,2712597",101
2651,movie_companies mc,,"mc.company_id,=,2690",1477
2652,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,<,3165922,ci.role_id,>,10,mi.info_type_id,>,15",961824
2653,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,=,7,t.production_year,<,2001,mi_idx.info_type_id,>,99",132350
2654,movie_keyword mk,,"mk.keyword_id,=,6826",814
2655,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,7,t.production_year,<,1973,ci.person_id,<,1614817",1674882
2656,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.production_year,>,1963",57245621
2657,movie_keyword mk,,"mk.keyword_id,=,114847",2
2658,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,>,1,mi.info_type_id,<,7,mk.keyword_id,>,2867",4722075
2659,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,>,2002,ci.person_id,<,2674178",13209987
2660,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,7,t.production_year,>,2001,mk.keyword_id,>,25884",61955
2661,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,1648775,ci.role_id,<,4",13296657
2662,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.production_year,<,2011,mc.company_id,=,17721,mi_idx.info_type_id,>,99",14
2663,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,>,3,mi.info_type_id,>,1",4718061
2664,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,>,1,t.production_year,=,1995,ci.role_id,<,2",316141
2665,movie_keyword mk,,"mk.keyword_id,=,2109",2113
2666,cast_info ci,,"ci.person_id,=,1593497",8
2667,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,>,4,t.production_year,>,1953",24904049
2668,movie_companies mc,,"mc.company_id,>,162617,mc.company_type_id,=,2",91697
2669,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","mi.info_type_id,<,16,mi_idx.info_type_id,<,100",4207404
2670,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,mc.company_id,=,697,mc.company_type_id,<,2",1497
2671,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,<,2006,mk.keyword_id,>,2830",15028018
2672,movie_keyword mk,,"mk.keyword_id,>,65555",215044
2673,"title t,movie_companies mc",t.id=mc.movie_id,"t.production_year,>,1954,mc.company_id,<,134089,mc.company_type_id,<,2",1048651
2674,"title t,movie_info mi",t.id=mi.movie_id,"mi.info_type_id,>,18",1204709
2675,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,7,t.production_year,<,2009,mk.keyword_id,>,4605",248436
2676,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,=,208251",647
2677,movie_keyword mk,,"mk.keyword_id,>,8825",1655650
2678,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,<,7,t.production_year,<,2013,mc.company_id,=,14227,mc.company_type_id,<,2",3311
2679,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,<,2010,mk.keyword_id,<,2886",11212971
2680,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,1,t.production_year,=,1969,mk.keyword_id,=,24216",2
2681,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.production_year,<,1999,mi_idx.info_type_id,<,100",3484957
2682,cast_info ci,,"ci.person_id,>,519979,ci.role_id,=,1",8777914
2683,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,2,t.production_year,<,2008,mi_idx.info_type_id,>,99",871810
2684,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","ci.person_id,<,2919030",31937538
2685,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mc.company_id,<,16888,mc.company_type_id,<,2,mk.keyword_id,=,347",56446
2686,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,1,t.production_year,>,2011",601390
2687,movie_companies mc,,"mc.company_id,>,35494",759824
2688,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,7,t.production_year,=,1997,mk.keyword_id,>,7768",24961
2689,movie_keyword mk,,"mk.keyword_id,<,12185",3152919
2690,cast_info ci,,"ci.person_id,=,227023",86
2691,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","mc.company_id,>,11185,mi_idx.info_type_id,<,101",1295702
2692,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mc.company_id,>,228,mc.company_type_id,<,2,mk.keyword_id,>,10532",8360421
2693,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","mk.keyword_id,>,1570",179892407
2694,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,7,mk.keyword_id,<,4886",306031
2695,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","ci.person_id,<,3343945",35554389
2696,movie_keyword mk,,"mk.keyword_id,>,3293",2609748
2697,"title t,movie_companies mc",t.id=mc.movie_id,"t.production_year,>,2012,mc.company_type_id,=,1",17307
2698,movie_companies mc,,"mc.company_id,<,17068,mc.company_type_id,=,2",521042
2699,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","mc.company_type_id,<,2",2319675
2700,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.production_year,>,2012,mi.info_type_id,=,15",4395
2701,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,=,7,t.production_year,=,2000,mi_idx.info_type_id,=,101",3626
2702,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.production_year,<,2000,mc.company_id,>,1373,ci.role_id,<,4",16126770
2703,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,<,34,mc.company_type_id,=,1",129553
2704,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,<,7,ci.person_id,>,1316691,ci.role_id,>,2",137309165
2705,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,<,91908,mc.company_type_id,<,2,ci.person_id,>,2845198,ci.role_id,>,10",238258
2706,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.production_year,<,2008,mc.company_type_id,<,2,ci.person_id,>,1646797",17337179
2707,cast_info ci,,"ci.person_id,<,1899009,ci.role_id,=,1",12670688
2708,cast_info ci,,"ci.person_id,=,1714578",1
2709,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,7,t.production_year,<,2008,mk.keyword_id,=,34272",2
2710,cast_info ci,,"ci.person_id,>,572309,ci.role_id,=,1",8394294
2711,movie_keyword mk,,"mk.keyword_id,>,3778",2425092
2712,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.production_year,>,1936",1334458
2713,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.production_year,=,2009,mi_idx.info_type_id,=,100,mk.keyword_id,>,1787",103193
2714,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,3,t.production_year,>,2007,mi_idx.info_type_id,>,99",3602672
2715,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.production_year,=,1967,mi_idx.info_type_id,<,100",10645
2716,movie_companies mc,,"mc.company_id,>,80294,mc.company_type_id,>,1",417373
2717,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,<,7,ci.role_id,>,2,mi.info_type_id,<,16",94970449
2718,movie_companies mc,,"mc.company_id,<,554,mc.company_type_id,=,2",142323
2719,movie_companies mc,,"mc.company_id,>,14947",1050004
2720,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mc.company_id,>,6857,mc.company_type_id,=,2",15024750
2721,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,>,1,t.production_year,>,2006,ci.person_id,>,673325,ci.role_id,=,10",3744958
2722,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mc.company_id,=,73942,mc.company_type_id,=,2",1189
2723,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.production_year,=,2001,ci.person_id,<,3374280,ci.role_id,=,3,mi.info_type_id,=,1",40930
2724,"title t,movie_companies mc",t.id=mc.movie_id,"t.production_year,<,2004,mc.company_id,>,27439,mc.company_type_id,>,1",402388
2725,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,>,4,mk.keyword_id,=,11461",33
