Id,Tables,Join Conditions,Predicates,Cardinality,Prediction_main_depth6,Prediction_main_depth7,Prediction_robust_pseudohuber_depth6,Prediction_eq_stats_main,Prediction_group_calibrated,Prediction_low_expert,Prediction_residual,Prediction_blend,Prediction,QError
41055,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,<,7,t.production_year,<,1977,mi_idx.info_type_id,>,99",149163,167973,134139,72004902912,134139,129110,133963,133559,133701,133559,1.1168322613975845
40555,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,7,t.production_year,<,1996",199426,193654,231030,72004902912,231030,208500,230343,222705,225349,222705,1.1167300151434618
36972,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,=,7,mk.keyword_id,>,37058",632327,759249,801978,72004902912,801978,668725,800965,706133,737973,706133,1.1167212534021163
43054,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,=,1997",227196,232205,235842,72004902912,235842,231888,235689,253681,247232,253681,1.1165733551647037
4222,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,>,1,t.production_year,>,1928,mk.keyword_id,<,14005",1140640,1287602,1271378,72004902912,1271378,1351353,1257454,1273585,1267916,1273585,1.116552987796325
31939,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,mc.company_id,<,17091",1998471,1677205,1722859,72004902912,1722859,1699902,1722790,1789862,1766094,1789862,1.1165503262262677
13995,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,<,462",507445,527718,533079,72004902912,533079,518789,532521,566586,554422,566586,1.116546620816049
15339,cast_info ci,,"ci.person_id,<,3906331,ci.role_id,=,1",12670688,14435277,13637204,72004902912,13637204,14239637,13634343,14146734,13965235,14146734,1.1164929639179815
10317,cast_info ci,,"ci.person_id,<,3930667,ci.role_id,=,1",12670688,14358362,13637204,72004902912,13637204,14239637,13634317,14146734,13965209,14146734,1.1164929639179815
16308,title t,,"t.kind_id,<,3,t.production_year,>,2012",24331,16125,21602,72004902912,21602,19101,21393,21793,21652,21793,1.1164594135731658
3520,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,>,1958,mi.info_type_id,<,15",7861999,8813258,8425557,72004902912,8425557,7563309,8424207,8777266,8652039,8777266,1.1164165754790862
35448,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.production_year,=,2009,mi_idx.info_type_id,<,101",40222,38687,40575,72004902912,40575,40703,40349,44900,43252,44900,1.1163045099696682
28458,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.production_year,=,2011,ci.person_id,=,1423753",43,69,71,72004902912,71,70,38,48,45,48,1.1162790697674418
38436,movie_keyword mk,,"mk.keyword_id,=,17929",96,76,82,72004902912,82,84,55,86,74,86,1.1162790697674418
19218,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","ci.person_id,<,3051068",33657875,30595116,29454198,72004902912,29454198,32180553,29447850,30153088,29904342,30153088,1.116233103554767
34288,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,<,1997,mi.info_type_id,>,1",98324366,90685184,82839232,72004902912,82839232,85617951,82831648,88086256,86210344,88086256,1.1162282342888998
4576,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,7,t.production_year,>,2011,mi.info_type_id,>,3",222302,179468,190602,72004902912,190602,175427,190044,199166,195925,199166,1.116164405571232
48399,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,7,t.production_year,>,1987,ci.role_id,<,2",5662864,5155702,5153770,72004902912,5153770,4787667,5144916,6320207,5881083,6320207,1.1160796021235897
14941,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,<,7,t.production_year,<,2012,mi_idx.info_type_id,<,101",610282,447263,499763,72004902912,499763,457671,499288,546852,529711,546852,1.115991163971239
15136,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,>,2,t.production_year,=,2009,ci.person_id,<,2738297",5479157,5845420,6031796,72004902912,6031796,6161133,6025886,6114438,6083297,6114438,1.1159450258497794
36441,"title t,movie_companies mc",t.id=mc.movie_id,"t.production_year,<,1969,mc.company_id,=,11203,mc.company_type_id,=,1",6057,2498,3456,72004902912,3456,5272,1147,5428,3150,5428,1.1158806190125277
45217,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,7,t.production_year,>,1967",12196817,14064622,13102920,72004902912,13102920,12602273,13098597,13610050,13428801,13610050,1.1158690009040884
21752,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,<,7,mi.info_type_id,<,8,mk.keyword_id,<,3434",24395883,24434182,20356656,72004902912,20356656,18805418,20355918,21863342,21323420,21863342,1.115835035650085
12314,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mk.keyword_id,>,1064",27754540,22235528,23723970,72004902912,23723970,26628400,23721706,24874034,24464494,24874034,1.1158037333228699
18742,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,ci.role_id,=,1,mi_idx.info_type_id,=,100",3369020,4030946,3610942,72004902912,3610942,3621773,3609466,3759122,3706048,3759122,1.115790942173095
11558,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,>,1124005,ci.role_id,=,10",3877810,3601636,3516272,72004902912,3516272,3625853,3513815,3475558,3488902,3475558,1.1157373866297153
48145,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,7,t.production_year,<,1975",3218426,3320363,2878282,72004902912,2878282,3206205,2876452,2884710,2881817,2884710,1.115684418884394
37170,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.production_year,>,2005",10326085,8924429,8800786,72004902912,8800786,9930118,8793864,9255579,9091287,9255579,1.1156606193950698
16365,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,=,622067",1583,1449,1762,72004902912,1762,2563,1021,1766,1458,1766,1.1156032849020847
4441,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,<,1966,mk.keyword_id,<,7491",490206,475069,429049,72004902912,429049,438642,424394,439421,434102,439421,1.115572537498208
16686,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.production_year,=,2004,ci.role_id,=,2",468832,458607,401301,72004902912,401301,391944,393541,420303,410735,420303,1.115461940552411
4945,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.production_year,=,2009,mi.info_type_id,<,6",6247949,5455882,5067016,72004902912,5067016,5069516,5065900,5601364,5407800,5601364,1.1154334908425876
6896,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,1,t.production_year,>,1977",1507554,1277396,1352567,72004902912,1352567,1482268,1352072,1351542,1351726,1351542,1.1154325947695298
24890,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,7,t.production_year,=,2009,ci.person_id,>,935388,ci.role_id,<,3",1764754,1758069,1389276,72004902912,1389276,1419065,1386115,1582244,1510628,1582244,1.1153488336817836
12788,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,<,4,ci.person_id,<,2684173",244306021,254587216,256695088,72004902912,256695088,262199276,256681376,272423584,266806640,272423584,1.1150915678823978
49869,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,4,t.production_year,>,2011",98779,113653,108539,72004902912,108539,106490,108303,110142,109495,110142,1.1150345721256543
37016,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,<,2012,mi.info_type_id,>,98",31019547,22689962,27288056,72004902912,27288056,28203393,27265166,27824090,27627156,27824090,1.114844977859114
4186,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mk.keyword_id,>,3666",19826085,16224076,17142152,72004902912,17142152,19240797,17140452,17784028,17556064,17784028,1.1148253365323086
35287,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,<,7,t.production_year,=,1992,mi_idx.info_type_id,>,100",4177,3471,3787,72004902912,3787,3776,3567,3747,3683,3747,1.114758473445423
3630,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.production_year,=,1996,mc.company_id,>,394,mc.company_type_id,<,2",28772,28350,31807,72004902912,31807,31383,31714,32073,31947,32073,1.1147295982204921
22136,movie_keyword mk,,"mk.keyword_id,<,3401",1953503,2087980,2163240,72004902912,2163240,2148316,2162143,2177564,2172154,2177564,1.1146970339948288
49391,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,<,720",762742,880909,825930,72004902912,825930,824052,823515,850213,840772,850213,1.1146796688788607
18089,movie_companies mc,,"mc.company_id,<,3910",961026,1020909,1052016,72004902912,1052016,1046713,1051622,1071233,1064327,1071233,1.1146763979330423
25731,cast_info ci,,"ci.person_id,>,369652,ci.role_id,=,8",1522010,1674355,1712197,72004902912,1712197,1752235,1708425,1696527,1700682,1696527,1.1146621901301568
2955,title t,,"t.production_year,>,1917",2378352,2012183,2048667,72004902912,2048667,2201879,2047740,2133817,2103285,2133817,1.1145997993267465
25194,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mk.keyword_id,>,5166",17464188,14600951,15103102,72004902912,15103102,16952113,15101201,15668628,15467633,15668628,1.1145958663387758
15440,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,>,1965,mk.keyword_id,<,81842",198338169,192624992,175563104,72004902912,175563104,171134989,175560416,177947952,177108544,177947952,1.114585286151537
12817,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,<,7,mc.company_id,<,31799,mc.company_type_id,=,2",3311083,3266872,3615943,72004902912,3615943,3758468,3614712,3690462,3663769,3690462,1.1145785230995418
41277,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","ci.person_id,<,2690201,ci.role_id,=,1,mi_idx.info_type_id,>,99",9608254,8923680,8406775,72004902912,8406775,9076120,8403697,8620667,8544091,8620667,1.114560393064713
18269,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,>,1327142,ci.role_id,>,3",9408200,10213073,10280245,72004902912,10280245,10365590,10276991,10485885,10412283,10485885,1.1145474160838418
46483,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,=,4,mi.info_type_id,>,16",197915,155983,209307,72004902912,209307,196138,207259,177580,187450,177580,1.1145117693433946
39513,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_type_id,<,2,ci.person_id,<,1351902",18359939,20373514,20901938,72004902912,20901938,20414561,20884522,20462032,20608912,20462032,1.1144934631863428
3561,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,>,1,t.production_year,=,2011,mi_idx.info_type_id,>,100",12108,11750,11368,72004902912,11368,11100,11235,10866,10994,10866,1.1143014908890116
32374,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.production_year,=,2012,mi_idx.info_type_id,=,101,mk.keyword_id,<,910",11030,10480,9989,72004902912,9989,9906,9911,9899,9904,9899,1.1142539650469745
20187,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,7,t.production_year,>,1997",1854986,2102782,2041920,72004902912,2041920,2003388,2040587,2066881,2057639,2066881,1.1142299726251303
18165,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,<,2001,mi.info_type_id,<,107",7711922,6129488,7022770,72004902912,7022770,7219568,7021002,6923084,6957196,6923084,1.1139431501914465
3150,movie_keyword mk,,"mk.keyword_id,=,27434",79,93,83,72004902912,83,85,60,88,77,88,1.1139240506329113
6466,"title t,movie_companies mc",t.id=mc.movie_id,"t.production_year,<,2007,mc.company_type_id,<,2",941183,835320,852314,72004902912,852314,840213,851299,844938,847159,844938,1.113907766013601
29106,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,1,t.production_year,>,2009,ci.person_id,<,2300128",26632082,25012670,25334844,72004902912,25334844,29604869,25325182,29664892,28067304,29664892,1.1138780663111505
29272,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,>,1,t.production_year,>,1981,mc.company_type_id,>,1",523679,456522,492129,72004902912,492129,492120,491753,470142,477596,470142,1.1138741061211295
2386,movie_keyword mk,,"mk.keyword_id,<,3402",1955127,2087980,2163240,72004902912,2163240,2148316,2162143,2177564,2172154,2177564,1.1137711258654808
14595,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,>,2848499",8345810,9207598,9275708,72004902912,9275708,9399006,9273833,9294924,9287534,9294924,1.1137234133055989
32532,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,<,2941",1810921,1966034,1990403,72004902912,1990403,1985876,1988720,2016746,2006892,2016746,1.1136576360868309
43159,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,<,4,t.production_year,=,1991",16268,16043,14344,72004902912,14344,13627,14309,14608,14503,14608,1.1136363636363635
24704,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mc.company_id,>,402,mc.company_type_id,<,2,mi.info_type_id,<,17",26638324,24983490,21742618,72004902912,21742618,22089520,21741498,23920530,23134084,23920530,1.1136176330541172
49987,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.production_year,>,2007,mi.info_type_id,=,3,mi_idx.info_type_id,=,99",119499,90110,107368,72004902912,107368,105931,103508,107317,105968,107317,1.1135141683051148
29442,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.production_year,>,1999,ci.person_id,>,2660208,mi.info_type_id,<,2",2865096,2258571,2336140,72004902912,2336140,2386233,2331299,2573106,2485746,2573106,1.1134776414185812
19081,movie_keyword mk,,"mk.keyword_id,<,579",695709,755333,753144,72004902912,753144,747948,752589,774650,766856,774650,1.1134684185485597
17647,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.production_year,<,1997,mc.company_id,>,225,mc.company_type_id,=,2",658940,771775,678829,72004902912,678829,669784,678517,733697,713891,733697,1.1134503900203356
5033,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,<,2007,mi.info_type_id,<,15",6474292,7769014,6994964,72004902912,6994964,7190983,6990796,7208754,7131696,7208754,1.1134428289610663
33868,movie_companies mc,,"mc.company_id,<,6334,mc.company_type_id,>,1",329610,389773,386261,72004902912,386261,363641,385962,366975,373512,366975,1.1133612451078547
4382,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.production_year,<,2011,mi_idx.info_type_id,<,101",832054,696738,695777,72004902912,695777,671322,695094,747336,728619,747336,1.1133599880107474
38698,movie_companies mc,,"mc.company_id,>,46,mc.company_type_id,>,1",1295770,1098580,1189926,72004902912,1189926,1255331,1189719,1163864,1172848,1163864,1.1133345476791103
23396,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,<,7,t.production_year,<,1988,mi.info_type_id,<,103",4044212,4355396,4369808,72004902912,4369808,3795695,4368962,4502398,4455238,4502398,1.1132942585601349
1711,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,7,t.production_year,=,1980",5140,4413,4493,72004902912,4493,4845,4338,4617,4518,4617,1.1132770197097683
42219,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,1209047",12268992,14133088,13378208,72004902912,13378208,13161282,13375121,13658654,13558748,13658654,1.1132661917132232
39451,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,>,1,ci.person_id,>,1410925",15874808,13861447,14374008,72004902912,14374008,15088241,14367211,14260327,14297639,14260327,1.1132148652692186
28283,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mk.keyword_id,>,53112",2535597,2245967,2347024,72004902912,2347024,2634361,2346413,2277727,2301534,2277727,1.1132137433502787
48602,cast_info ci,,"ci.person_id,=,1188394",53,33,42,72004902912,42,44,18,59,39,59,1.1132075471698113
30183,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,<,2010",2808383,2557669,2478153,72004902912,2478153,2741270,2477647,2522804,2506905,2522804,1.113199043603863
48876,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,=,1,t.production_year,=,2013,mk.keyword_id,>,230",18852,27681,22342,72004902912,22342,23010,22172,20983,21391,20983,1.1130384044133248
8222,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,<,67",203291,162849,172640,72004902912,172640,168012,171433,182663,178651,182663,1.1129292741277654
14978,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","ci.person_id,<,2490735",51901473,57992152,58778796,72004902912,58778796,56667382,58769156,57758792,58110404,57758792,1.1128545812177624
25899,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,=,2002,mi.info_type_id,<,7,mk.keyword_id,<,826",278459,274397,259216,72004902912,259216,233916,259170,309876,291090,309876,1.1128245091737023
37222,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,=,1986",147519,166890,151837,72004902912,151837,177758,150299,164161,159169,164161,1.1128125868532188
33854,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","ci.person_id,<,375978,mi_idx.info_type_id,>,100",1528863,1482395,1382228,72004902912,1382228,1471472,1381366,1373873,1376491,1373873,1.1128124651987483
19209,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,>,1989,mk.keyword_id,<,7962",95505928,93331776,96649576,72004902912,96649576,94211852,96649024,106280072,102804672,106280072,1.1128112592131454
30002,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,7,t.production_year,=,2012,mc.company_id,>,16734",14249,14629,13116,72004902912,13116,12030,12836,12805,12816,12805,1.1127684498242874
8695,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,2265346,ci.role_id,=,1",12670688,10202540,10875970,72004902912,10875970,11698009,10871511,11386685,11203653,11386685,1.112763547950962
21528,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,<,1953,ci.person_id,>,1181837,ci.role_id,=,1,mi_idx.info_type_id,<,101",234942,302290,304910,72004902912,304910,305825,284937,261407,269413,261407,1.112644822977586
27662,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.production_year,>,1912,ci.person_id,<,3991369,ci.role_id,>,2",216348605,162392544,177758992,72004902912,177758992,181987967,177752896,194454096,188437232,194454096,1.1125947431829875
45383,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,<,2003,mk.keyword_id,>,843",2214158,1920834,1974936,72004902912,1974936,2016559,1973690,1990141,1984366,1990141,1.1125633811875641
26528,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,7,t.production_year,<,2003",2486177,2159414,2222232,72004902912,2222232,2379071,2221480,2234646,2230028,2234646,1.112559662693778
47438,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,=,2013,ci.person_id,>,1396561,ci.role_id,>,3",246174,229672,261518,72004902912,261518,231519,259543,273882,268775,273882,1.1125545345974799
13200,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,7,t.production_year,>,1998,ci.person_id,<,3360563,ci.role_id,>,1",4573691,5636064,5162871,72004902912,5162871,5207680,5161630,5088474,5113961,5088474,1.1125530780282271
46788,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,>,2010,mi.info_type_id,<,2",54978,51661,64372,72004902912,64372,57784,62132,61163,61500,61163,1.1124995452726545
5043,cast_info ci,,"ci.person_id,>,2988512",6726148,6089548,6146476,72004902912,6146476,6275520,6145222,6046050,6080576,6046050,1.1124863340528113
19089,cast_info ci,,"ci.person_id,<,211025,ci.role_id,<,9",2028390,2256463,2210470,72004902912,2210470,2145926,2208340,2256506,2239529,2256506,1.112461607481796
37296,title t,,"t.kind_id,<,4,t.production_year,<,2007",594471,774178,682831,72004902912,682831,606557,682574,661313,668678,661313,1.1124394629847376
16851,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","mc.company_id,<,531,mi_idx.info_type_id,<,101",553080,496535,443429,72004902912,443429,424582,443096,497229,477569,497229,1.1123245023922579
32656,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,>,2870735",8100285,8563212,8990187,72004902912,8990187,9109690,8988267,9008812,9001615,9008812,1.1121598807943178
28310,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.production_year,>,2007,ci.person_id,<,2194638,ci.role_id,<,4",9477238,8717803,7959002,72004902912,7959002,7773421,7956149,8522054,8319545,8522054,1.1120837769861585
1068,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,=,1920",29862,25422,26372,72004902912,26372,31831,26201,26854,26624,26854,1.1120131079168838
23828,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,4,mi_idx.info_type_id,>,101",94028,70383,79601,72004902912,79601,78536,79560,84557,82774,84557,1.1120072850266685
1253,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","mi.info_type_id,=,4,mi_idx.info_type_id,=,100",427379,485423,473922,72004902912,473922,456192,473445,475248,474616,475248,1.1120059712807602
41971,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,1,t.production_year,>,2005",5528411,6196308,5832762,72004902912,5832762,5992956,5830782,6147548,6034770,6147548,1.111991854440634
13188,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,>,2001",1358965,1312494,1203433,72004902912,1203433,1228200,1203242,1222143,1215494,1222143,1.111952529286671
45328,cast_info ci,,"ci.person_id,>,2813581,ci.role_id,=,4",1139866,1023536,1042601,72004902912,1042601,1066981,1040217,1025138,1030390,1025138,1.1119146885590037
20516,movie_companies mc,,"mc.company_id,>,40388",731487,635481,657533,72004902912,657533,670305,656698,657872,657460,657872,1.111898667217939
35341,cast_info ci,,"ci.person_id,<,761114,ci.role_id,<,10",7477862,8135694,8127668,72004902912,8127668,7890349,8126436,8314469,8248160,8314469,1.111877833530493
40334,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.production_year,<,2010,mc.company_id,<,6783,mc.company_type_id,>,1",386625,408690,440914,72004902912,440914,435039,440671,429837,433598,429837,1.1117672162948593
16092,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,>,1986,mk.keyword_id,>,18871",634036,676796,568033,72004902912,568033,550281,567865,570302,569447,570302,1.1117548246367714
38506,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,<,2011,mi.info_type_id,<,18,mk.keyword_id,<,67071",145423800,118887816,111684976,72004902912,111684976,112519087,111675184,130808280,123764848,130808280,1.111732376574327
1242,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","ci.person_id,<,1044490,mi_idx.info_type_id,=,100",4198635,3530246,3841626,72004902912,3841626,4674913,3839967,3776823,3798804,3776823,1.1116843442226443
23430,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.production_year,>,1995,mi_idx.info_type_id,>,99",3568514,4102346,3906516,72004902912,3906516,3808476,3905414,3966824,3945218,3966824,1.1116178891269588
19631,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mi_idx.info_type_id,>,101,mk.keyword_id,<,2962",12982,15362,15424,72004902912,15424,14782,15385,14431,14758,14431,1.11161608380835
34151,movie_info mi,,"mi.info_type_id,<,84",13802929,15300761,14701328,72004902912,14701328,13991056,14700179,15343136,15114946,15343136,1.1115855192763797
38098,movie_companies mc,,"mc.company_id,>,139422",133700,129163,121861,72004902912,121861,124228,121697,120279,120773,120279,1.1115822379634017
13581,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,7,t.production_year,>,1967",574307,679192,616569,72004902912,616569,576433,615765,638383,630374,638383,1.111570989035481
22570,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,>,2006,ci.role_id,>,2",7137542,7043166,6419386,72004902912,6419386,6731667,6411446,6421272,6417832,6421272,1.1115464350365474
41122,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.production_year,>,1962",3520702,3957027,3777032,72004902912,3777032,3461775,3776437,3913359,3864883,3913359,1.1115280418507445
16069,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mk.keyword_id,>,117",10091170,10704515,10842706,72004902912,10842706,10050286,10842085,11216481,11083987,11216481,1.1115144230054592
41456,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,>,160,mc.company_type_id,>,1",1265771,1097749,1160410,72004902912,1160410,1206541,1160108,1138846,1146244,1138846,1.1114505385275972
19375,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.production_year,>,1971,mi_idx.info_type_id,>,101",27585,27222,24403,72004902912,24403,23790,24379,24819,24664,24819,1.111446875377735
17902,title t,,"t.kind_id,>,1,t.production_year,<,1977",208615,206159,195123,72004902912,195123,200207,194774,187709,190152,187709,1.1113745212003687
29116,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,=,4,t.production_year,>,0,mc.company_id,<,76658,mc.company_type_id,>,1",266823,254856,333852,72004902912,333852,347011,324974,296534,306193,296534,1.1113509704935483
4648,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,7,t.production_year,>,2013,mc.company_id,>,530,mc.company_type_id,=,2",9,13,27,72004902912,27,27,6,10,9,10,1.1111111111111112
37342,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.production_year,>,1999,ci.role_id,>,1",15570764,14399226,14126134,72004902912,14126134,14168505,14122632,14014146,14052019,14014146,1.1110747668819776
44946,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,<,7,t.production_year,<,1994,mi.info_type_id,<,16",3509323,4437518,3805940,72004902912,3805940,3305909,3804659,3898935,3865672,3898935,1.1110219834423904
